pi_base,m_base,eta_base,n
0.47,0.37,0.9,0.5
0.51,0.47,0.924,0.6
0.59,0.58,0.955,0.7
0.7,0.714,0.97,0.8
0.82,0.86,1,0.9
1,1,1,1
1.1,1.02,0.98,1.05
1.2,1.04,0.975,1.1
