H,T,p,a,v
0,281.15,101325,340.294,0
1000,281.65,89874.6,336.434,100
3000,268.65,70108.5,328.578,200
5000,255.65,54019.9,320.529,300
6000,249.15,47181,316.428,350
7000,242.65,41060.7,312.274,400
8000,236.15,35599.8,308.063,
9000,229.65,30742.5,303.793,
10000,223.15,26436,299.463,
